상품ID,상품명,지역,별점,작성자,작성일,리뷰내용
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,유*미,2025년 08월 10일,"매년 엄마여행을 시켜드리려고 비행기시간이 길지 않고
자유시간이 있으며 다니기 불편하지 않은 상품으로 고른 다낭 패키지 여행이었습니다.
결론적으론 잘 선택한거 같아요.
우선 중요한 음식인 리조트 조식은 깔끔 하고 먹을게 많았어요.(1일 1쌀국수 했답니다)
현지식, 모두 엄마가 잘드셔서 다행이다 싶었습니다.
베트남 음식 못드시는 분들이 몇몇보이더라구요..
저희는 만족하며 먹었습니다. 엄마는 특히 장어 너무 좋았다고 하셨어요^^
바나힐은 케이블카 타는게 조금 무섭긴해도 한번쯤 가볼만한 멋진풍경과 인생샷 남기기 딱이엇어요.
골든브릿지 말해뭐해요 ..사진백장찍었습니다^^
호이안 올드타운 뉴타운 구경하며 콩카페도 가고 야시장 가서 이것저것 구매하고
소원배도 띄우고 행복한 시간이었어요~~^^
다낭가기전 날씨검색에 비가 떠서 우산이랑 우비를 준비했는데 다행히도 날씨요정이 찾아와주었네요.
어딜가든 쨍한 날씨덕에 모든사진이 잘 나왔어요 행복한여행이었습니다.
마지막날 한강유람선 야경도 잊지못할거같아요.
너무너무시원하고 속이 뻥 뚫려 한국에서의 스트레스가 다 날라가는거같았어요ㅠㅠ
다시가고싶다... ㅎㅎ
무엇보다 엄마가 잘 따라와주셔서 이 여행상품을 고른 저 칭찬합니다^^
쇼핑 부담이 있다고 하던데 그런거 전혀없엇고 저흰 커피 맛잇어서 구매했어요.
3번째 잡화점에서도 이것저것 구매했답니다.
(망고젤리. 과자.라면등등.공항에서 망고젤리 8달러였어요 여기서 사세요~)
베트남 가이드 옌 저희 모녀 사진도 많이 찍어주고
마지막까지 공항에서도 잘 설명해주고 고마웠어요!!!!
행복한시간이었습니다.
내년에도 인터파크 이용할게요♡
리조트 수영장 좋아요 꼭이용하세요
1일 1수영 했습니다~"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,이*연,2025년 03월 27일,"평생 기억에 남을 여행이네용 ㅎㅎㅎ 여행 첫날부터 마지막날까지 날씨도 너무 좋았고, 다낭의 이색적인 문화 체험과 음식도 알차게 즐기다가 온 것 같습니다!"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,정*정,2024년 12월 26일,"딸아이가 시간이 되서 급히 여행일정 잡아서 가족 여행으로 베트남 다낭 선택했어요.
정말 너무 급히 일정을 잡느라 예약잡는순간부터 취소하면 80% 위약금을 문다고 신중하게 예약하라는 여행사의 안내 멘트~~ㅋ
일정잡고 보니 다낭은 우기였네요. 걱정많이 했는데 일정내내보면 그리 많은 비는 안내렸어요
3박4일 일정으로 우리가족하고 남편친구해서 4명이서 간 여행인데 첫날 도착해보니 비가 많이 내려서
운동화 다 젖고 가방에서 우산도 못꺼내고 춥고 암튼 베트남이 추우리란 상상은 못했는데 춥더라구요
조금 투어하고 저녁으로 장어구이 먹었어요 넘나 맛남
2~3일 일정도 바나힐 너무 기대했는데 우기라 안개인지 구름속인지 가까이 가야만 골든브릿지 손가락 보이고 춥고 비오고 너무 안타깝습니다. 비어프라자였던가요 거기음식과 공연 너무 신나고 좋았어요. 다음날 바구니배 재밌고 호이안 야경 화려하고 이쁘고 베트남다운 야경이었어요. 맛사지도 꽤 좋았습니다.
4일째 오후에 떠나는데 오전내내 쇼핑3회. 알고는 있었지만 좀 시간이 아까운건 사실입니다
식사도 1-2차는 좋았는데 3-4일차는 좀 별로였던걸로 기억합니다. 몽골리안그릴있길래 고기인줄 식당이름이 몽골리안 그릴 배고팠습니다. 호이안에서 다른걸로 사먹었어요. 다른팀에게 물어보니 그쪽도 배부르지 않았다고 암튼 그랬습니다.
급히 구하느라 본다고 보는데 다낭상품은 거의가 다 쇼핑 3회였어요. 사실 여행가면 쇼핑도 해야 선물도 사오니 구성에 있는건 좋다고 생각하는 1인인데 너무 하루에 다 몰아놓는건 좀 힘든면이 있네요.
그래도 같이간 일행들은 좋다고 다시오고 싶다고 하고 저는 아침에 11시까지 자유시간 주는거 여유있어서 만족합니다. 숙소 깔끔하고 조식 너무 맛있었습니다. 또한 가이드님께서 역사이야기라던가 여행지가는곳을 꼼꼼히 설명해주시는 부분 좋았구요. 이번 투어 일행이 25명이라 가이드님이 일행들 챙기느라 힘드셨을텐데도 잘 해주셨어요
건기때의 바나힐을 꼭 다시한번 오고 싶네요. 호이안야경도 다시보고 싶구요..
그리고 패키지 여행 좋아하는데 인터파크투어는 첨이라 걱정 많이 했는데 일정 만족하고 좋습니다. 다음에도 인터파크투어 홈쇼핑서 나오면 눈여겨 보겠습니다. 감사합니다."
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,전*순,1월 16일,"너무나 즐겁고 행복했던 환갑여행 4남매 배우자들과 함께한 환갑여행 서로 환갑때 같이여행 하자 약속하고 같이여행을 하기시작하면서 두번째 환갑여행 요번여행은 인터파크에서 예약한 패키지 여행 조금 불편하지 않을까 재미없으면 어쩌나 억지로 끌려다니면서하기싫은거 하는거 아닌가 걱정도 많았지만 요번여행은 나의 걱정이 기우였습니다 너무나 즐겁고 내가 하고 싶은거 다하고 구경도 잘하고 잘즐기고 너무나 즐겁고 행복했습니다. 특히 이경호 가이드님 너무나 감사 합니다 뭐하나 불편없이 새심하게 신경써주시고 즐거운 여행이될수 있도록 섬세하게 배려해주시고 정말 감사합니다
또 다낭 패키지 여행을 간다 하면 다시한번 같이 하고싶어요
인터파크 번창하세요"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,T******* YOKO,2025년 08월 31일,"패케지 여행 처음이라 여러 불안함이 있었는데 너무나 좋은 3박5일 여행 였습니다.
일단 식사가 매번 너무 맛있어서 이 가격으로 이렇게까지 해주시니 미안한정도 였습니다.
첫날은 Activity, 둘째날은 야시장 포함 문화체험, 마지막날은 쇼핑으로 만족도기 높았습니다.
가이드는 이대왕부장님으로 베테란 포스가 나오고 애랑 같이 가도 너무 안심하고 안전한 여행을 할 수 있었습니다.
부장님이 미리 베트남 분께 인사 하는 방법이나 예절을 알려주셔서 우리 팀 모드가 존중 속에 여행을 할 수 있었던 거 같습니다,
현지 가이드인 하나씨도 너무 친절했습니다!
만족도가 높아 다시 베트남을 가고싶은 마음을 남겨 공항을 떠났습니다.
놀유니버스, 대왕팀 최고?!!"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,유*미,2025년 08월 10일,"매년 엄마여행을 시켜드리려고 비행기시간이 길지 않고
자유시간이 있으며 다니기 불편하지 않은 상품으로 고른 다낭 패키지 여행이었습니다.
결론적으론 잘 선택한거 같아요.
우선 중요한 음식인 리조트 조식은 깔끔 하고 먹을게 많았어요.(1일 1쌀국수 했답니다)
현지식, 모두 엄마가 잘드셔서 다행이다 싶었습니다.
베트남 음식 못드시는 분들이 몇몇보이더라구요..
저희는 만족하며 먹었습니다. 엄마는 특히 장어 너무 좋았다고 하셨어요^^
바나힐은 케이블카 타는게 조금 무섭긴해도 한번쯤 가볼만한 멋진풍경과 인생샷 남기기 딱이엇어요.
골든브릿지 말해뭐해요 ..사진백장찍었습니다^^
호이안 올드타운 뉴타운 구경하며 콩카페도 가고 야시장 가서 이것저것 구매하고
소원배도 띄우고 행복한 시간이었어요~~^^
다낭가기전 날씨검색에 비가 떠서 우산이랑 우비를 준비했는데 다행히도 날씨요정이 찾아와주었네요.
어딜가든 쨍한 날씨덕에 모든사진이 잘 나왔어요 행복한여행이었습니다.
마지막날 한강유람선 야경도 잊지못할거같아요.
너무너무시원하고 속이 뻥 뚫려 한국에서의 스트레스가 다 날라가는거같았어요ㅠㅠ
다시가고싶다... ㅎㅎ
무엇보다 엄마가 잘 따라와주셔서 이 여행상품을 고른 저 칭찬합니다^^
쇼핑 부담이 있다고 하던데 그런거 전혀없엇고 저흰 커피 맛잇어서 구매했어요.
3번째 잡화점에서도 이것저것 구매했답니다.
(망고젤리. 과자.라면등등.공항에서 망고젤리 8달러였어요 여기서 사세요~)
베트남 가이드 옌 저희 모녀 사진도 많이 찍어주고
마지막까지 공항에서도 잘 설명해주고 고마웠어요!!!!
행복한시간이었습니다.
내년에도 인터파크 이용할게요♡
리조트 수영장 좋아요 꼭이용하세요
1일 1수영 했습니다~"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,이*연,2025년 03월 27일,"평생 기억에 남을 여행이네용 ㅎㅎㅎ 여행 첫날부터 마지막날까지 날씨도 너무 좋았고, 다낭의 이색적인 문화 체험과 음식도 알차게 즐기다가 온 것 같습니다!"
ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",다낭,5,정*정,2024년 12월 26일,"딸아이가 시간이 되서 급히 여행일정 잡아서 가족 여행으로 베트남 다낭 선택했어요.
정말 너무 급히 일정을 잡느라 예약잡는순간부터 취소하면 80% 위약금을 문다고 신중하게 예약하라는 여행사의 안내 멘트~~ㅋ
일정잡고 보니 다낭은 우기였네요. 걱정많이 했는데 일정내내보면 그리 많은 비는 안내렸어요
3박4일 일정으로 우리가족하고 남편친구해서 4명이서 간 여행인데 첫날 도착해보니 비가 많이 내려서
운동화 다 젖고 가방에서 우산도 못꺼내고 춥고 암튼 베트남이 추우리란 상상은 못했는데 춥더라구요
조금 투어하고 저녁으로 장어구이 먹었어요 넘나 맛남
2~3일 일정도 바나힐 너무 기대했는데 우기라 안개인지 구름속인지 가까이 가야만 골든브릿지 손가락 보이고 춥고 비오고 너무 안타깝습니다. 비어프라자였던가요 거기음식과 공연 너무 신나고 좋았어요. 다음날 바구니배 재밌고 호이안 야경 화려하고 이쁘고 베트남다운 야경이었어요. 맛사지도 꽤 좋았습니다.
4일째 오후에 떠나는데 오전내내 쇼핑3회. 알고는 있었지만 좀 시간이 아까운건 사실입니다
식사도 1-2차는 좋았는데 3-4일차는 좀 별로였던걸로 기억합니다. 몽골리안그릴있길래 고기인줄 식당이름이 몽골리안 그릴 배고팠습니다. 호이안에서 다른걸로 사먹었어요. 다른팀에게 물어보니 그쪽도 배부르지 않았다고 암튼 그랬습니다.
급히 구하느라 본다고 보는데 다낭상품은 거의가 다 쇼핑 3회였어요. 사실 여행가면 쇼핑도 해야 선물도 사오니 구성에 있는건 좋다고 생각하는 1인인데 너무 하루에 다 몰아놓는건 좀 힘든면이 있네요.
그래도 같이간 일행들은 좋다고 다시오고 싶다고 하고 저는 아침에 11시까지 자유시간 주는거 여유있어서 만족합니다. 숙소 깔끔하고 조식 너무 맛있었습니다. 또한 가이드님께서 역사이야기라던가 여행지가는곳을 꼼꼼히 설명해주시는 부분 좋았구요. 이번 투어 일행이 25명이라 가이드님이 일행들 챙기느라 힘드셨을텐데도 잘 해주셨어요
건기때의 바나힐을 꼭 다시한번 오고 싶네요. 호이안야경도 다시보고 싶구요..
그리고 패키지 여행 좋아하는데 인터파크투어는 첨이라 걱정 많이 했는데 일정 만족하고 좋습니다. 다음에도 인터파크투어 홈쇼핑서 나오면 눈여겨 보겠습니다. 감사합니다."
ASVNP21392,"다낭/호이안 4일, NO옵션,NO가이드경비! 마사지 2회+호이안 전통카 포함, 더 꽉찬 여행",다낭,5,이*병,2025년 09월 19일,"바쁘다는 핑계로 한동안 가족들과 함께 해외여행을 못 갔다.
이번 기회에 기억에 남는,재미난 여행(9/7~9/11)이 되길 바랬는데 일주일이 지난 지금까지 기대 이상으로 깊은 여운이 남아 있다.중1 딸아이는 '퀴엔' 현지 가이드님과 금세 친해져서 연락처를 주고받고 오늘도 안부를 묻는 톡을 전했다고 한다. 초3 아들은 언제 또 다낭에 가냐고 보챈다.집사람은 내년 초 2차 다낭 여행을 계획중이다.
우리 여행객 19명을 담당한 김성호 가이드님은 버스 이동시 빨려들 정도로 재밌고 쉽게 다낭에 관한 역사,문화 등을 이야기해 주셨다. 그래서 전혀 지루하지 않았다.또한, 자유시간에 우리들이 필요로 하는 물건을 파는 점포에 데려다주고 유창한 베트남어로 에누리까지 해주셔서 물건 구입에서 바가지 쓰는 일이 없었다.그 외 친절함은 더 말 할 것도 없다.
마지막 날. 공항에서 많은 사람들이 몰리고 빨리 수하물을 옮겨야 하는 바쁜 상황이라 3박 5일을 함께 했던 분들께 인사를 못 드려서 마음이 걸린다. 그 중에는 부모님과 연세가 같은 어르신도 계셨는데...
우리 가족에게 소중한 추억을 만들어 주신 김성호 가이드님과 함께 다낭 여행했던 열 아홉 분들께 깊이 감사하고 그 분들이 항상 건강하시기를 두 손 모아 기도한다."
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,김*균,1월 5일,"가족들과 처음으로 해외 패키지 여행을 다녀왔습니다. 저는 그동안 일본을 포함해 5번 넘게 해외여행을 다녔지만, 늘 자유 여행만 고집해 왔습니다. 그래서 사실 패키지 여행에 대해서는 선입견과 불신이 가득했습니다. 하지만 다낭에서 임재우 가이드님을 만나 3박 5일 일정을 함께하며 저의 그런 편견은 완전히 깨졌습니다.
여행 첫날, 새벽 1시 20분에 도착해 현지 가이드님과 호텔에 갔는데 가이드님께서 미리 기다리고 계시더라고요. 기본적인 안내를 마친 뒤 빠르게 휴식할 수 있도록 배려해 주신 덕분에 정말 편했습니다. (다른 팀들은 저희보다 훨씬 늦게 도착하더라고요.) 특히 첫날 비행기 타고 오느라 피곤했을 저희를 위해 커피를 사주신 점도 정말 감동이었습니다.
Below is a rendering of the page up to the first error.
' border='0'>
일정 중에도 날씨를 세심하게 고려해 관광지와 선택 관광 순서를 조정해 주시는 모습이 인상적이었습니다. 여행 내내 맑은 날씨가 이어졌는데, 가이드님께서 실내보다는 실외에서 더 알차게 즐길 수 있도록 배안해 주신 덕분에 다낭의 매력을 제대로 느낄 수 있었습니다. 또한, 선택 관광 참여 여부와 상관없이 모든 일행에게 한결같이 친절하게 대해주시는 모습이 정말 좋았습니다.
신년 맞이 기념으로 챙겨주신 선물(거북이 피리, 키링 등)도 정말 감사합니다.
어느 일정 하나 대충 하시는 법이 없었습니다. 패키지 여행 경험이 많으신 저희 어머니께서도 ""이런 가이드님은 정말 만나기 힘들다""고 칭찬하실 정도였으니까요. 저희 가족 모두가 너무 만족하고 편안했던 여행이었습니다. 다음에 기회가 된다면 꼭 다시 임재우 가이드님과 여행하고 싶습니다.
여행 다니면서 찍었던 사진들 올릴게요!!
Below is a rendering of the page up to the first error.
' border='0'>
Below is a rendering of the page up to the first error.
' border='0'>"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,서*열,2025년 10월 08일,"저희는 처음에 홈쇼핑으로 예약을 했어요.
2인 커플이었는데 해피콜이 안와서 저희가 여행사로 전화를 해서 홈쇼핑 조건과 같이 해준다고 해서 결제를 했습니다.
막상 여행을 갔는데 선택관광이라고 금액도 추가되고 홈쇼핑에서 룸업그레이드(오션뷰) 해준다고 했는데, 업그레이드도 안되어서 실망한 가운데 시작한 여행이었습니다.
게다가 각각 다른 패키지(선택옵션이 다름)의 사람들과 같이 하느라 옵션이 추가되어 비용이 추기되고 선택관광을 선택하지 않으면 그동안 기다려야 하는 등 불편함이 많았지만, 서성훈 가이드님의 배려있는(선택옵션에 빠져있는 카페 음료들을 개인사비로 제공하는) 모습에 오히려 사람다움을 느끼며 기분 좋은 여행을 할수 있었습니다.
오히려 패키지 여행은 처음이어서 저희가 가이드님께 불편을 드린거 같아 죄송한 마음입니다.
패키지 여행이 자유여행에 비해 비용이 더 들수는 있지만, 해외여행의 경험이 많지 않다면 패키지 여행 추천입니다.
그리고 운좋게 서성훈가이드님과 함께 하게 되신다면 정말 운이 좋으신거라 말씀 드리고 싶습니다.
가이드를 선택할 수 있다면 꼭 서성훈가이드님을 선택하고 싶네요.^^
여행은 어디를 가느냐보다 누구와 함께 하는지가 더 중요하다는 것을 다시금 느끼게 해준 서성훈 가이드님과 여행 파트너분들께 감사의 마음을 전합니다.
항상 건강하시고 하시는 모든 일이 잘 되시길 바라겠습니다.^^"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,박*언,2024년 09월 21일,"오랜만에 다낭 패키지 다녀왔습니다
첨엔 기대안했는데 여행자들을 위해
어딜가도 웨이팅 없이 최대한 덜걷게
끔 섬세하게 이동경로를 짜놓으셔서
매우 알차고 편하게 여행했고
타지에서 케익을 선물 받았는데
이건 진짜 감동입니다 타지에서 케익이라
... 감성이터집니다 감사합니다 가이드님
김 신 우"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,한*미,2024년 09월 08일,합리적인 가격으로 포 포인츠 호텔에서 숙박하고 쾌적한 버스타고 전 일정 소화하면서 알차게 관광하다가 왔어요.
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,이*종,2024년 09월 07일,가족과 함께한 패키지 여행. 권혁표가이드님과 현지 가이드의 친절하고 세심한 인도로 즐거운 시간 보내고 왔어요
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,김*균,1월 5일,"가족들과 처음으로 해외 패키지 여행을 다녀왔습니다. 저는 그동안 일본을 포함해 5번 넘게 해외여행을 다녔지만, 늘 자유 여행만 고집해 왔습니다. 그래서 사실 패키지 여행에 대해서는 선입견과 불신이 가득했습니다. 하지만 다낭에서 임재우 가이드님을 만나 3박 5일 일정을 함께하며 저의 그런 편견은 완전히 깨졌습니다.
여행 첫날, 새벽 1시 20분에 도착해 현지 가이드님과 호텔에 갔는데 가이드님께서 미리 기다리고 계시더라고요. 기본적인 안내를 마친 뒤 빠르게 휴식할 수 있도록 배려해 주신 덕분에 정말 편했습니다. (다른 팀들은 저희보다 훨씬 늦게 도착하더라고요.) 특히 첫날 비행기 타고 오느라 피곤했을 저희를 위해 커피를 사주신 점도 정말 감동이었습니다.
Below is a rendering of the page up to the first error.
' border='0'>
일정 중에도 날씨를 세심하게 고려해 관광지와 선택 관광 순서를 조정해 주시는 모습이 인상적이었습니다. 여행 내내 맑은 날씨가 이어졌는데, 가이드님께서 실내보다는 실외에서 더 알차게 즐길 수 있도록 배안해 주신 덕분에 다낭의 매력을 제대로 느낄 수 있었습니다. 또한, 선택 관광 참여 여부와 상관없이 모든 일행에게 한결같이 친절하게 대해주시는 모습이 정말 좋았습니다.
신년 맞이 기념으로 챙겨주신 선물(거북이 피리, 키링 등)도 정말 감사합니다.
어느 일정 하나 대충 하시는 법이 없었습니다. 패키지 여행 경험이 많으신 저희 어머니께서도 ""이런 가이드님은 정말 만나기 힘들다""고 칭찬하실 정도였으니까요. 저희 가족 모두가 너무 만족하고 편안했던 여행이었습니다. 다음에 기회가 된다면 꼭 다시 임재우 가이드님과 여행하고 싶습니다.
여행 다니면서 찍었던 사진들 올릴게요!!
Below is a rendering of the page up to the first error.
' border='0'>
Below is a rendering of the page up to the first error.
' border='0'>"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,서*열,2025년 10월 08일,"저희는 처음에 홈쇼핑으로 예약을 했어요.
2인 커플이었는데 해피콜이 안와서 저희가 여행사로 전화를 해서 홈쇼핑 조건과 같이 해준다고 해서 결제를 했습니다.
막상 여행을 갔는데 선택관광이라고 금액도 추가되고 홈쇼핑에서 룸업그레이드(오션뷰) 해준다고 했는데, 업그레이드도 안되어서 실망한 가운데 시작한 여행이었습니다.
게다가 각각 다른 패키지(선택옵션이 다름)의 사람들과 같이 하느라 옵션이 추가되어 비용이 추기되고 선택관광을 선택하지 않으면 그동안 기다려야 하는 등 불편함이 많았지만, 서성훈 가이드님의 배려있는(선택옵션에 빠져있는 카페 음료들을 개인사비로 제공하는) 모습에 오히려 사람다움을 느끼며 기분 좋은 여행을 할수 있었습니다.
오히려 패키지 여행은 처음이어서 저희가 가이드님께 불편을 드린거 같아 죄송한 마음입니다.
패키지 여행이 자유여행에 비해 비용이 더 들수는 있지만, 해외여행의 경험이 많지 않다면 패키지 여행 추천입니다.
그리고 운좋게 서성훈가이드님과 함께 하게 되신다면 정말 운이 좋으신거라 말씀 드리고 싶습니다.
가이드를 선택할 수 있다면 꼭 서성훈가이드님을 선택하고 싶네요.^^
여행은 어디를 가느냐보다 누구와 함께 하는지가 더 중요하다는 것을 다시금 느끼게 해준 서성훈 가이드님과 여행 파트너분들께 감사의 마음을 전합니다.
항상 건강하시고 하시는 모든 일이 잘 되시길 바라겠습니다.^^"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,박*언,2024년 09월 21일,"오랜만에 다낭 패키지 다녀왔습니다
첨엔 기대안했는데 여행자들을 위해
어딜가도 웨이팅 없이 최대한 덜걷게
끔 섬세하게 이동경로를 짜놓으셔서
매우 알차고 편하게 여행했고
타지에서 케익을 선물 받았는데
이건 진짜 감동입니다 타지에서 케익이라
... 감성이터집니다 감사합니다 가이드님
김 신 우"
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,한*미,2024년 09월 08일,합리적인 가격으로 포 포인츠 호텔에서 숙박하고 쾌적한 버스타고 전 일정 소화하면서 알차게 관광하다가 왔어요.
ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",다낭,5,이*종,2024년 09월 07일,가족과 함께한 패키지 여행. 권혁표가이드님과 현지 가이드의 친절하고 세심한 인도로 즐거운 시간 보내고 왔어요
ASVNP21364,"다낭/호이안 4/5일, 샌드비치리조트, 마사지 3회+마켓투어 3회 힐링여행",다낭,5,김*환,2025년 01월 25일,"처음으로 가족과 함께한 해외여행이라 걱정이 많았는데, 특히 어머님과 함께하는 여행이라 더욱 신중하게 선택한 상품이었습니다. 결과적으로 최고의 선택이었다고 자부합니다.
일정이 여유있게 잡혀있어 어머님께서도 무리없이 즐기실 수 있었고, 매일 제공된 마사지 덕분에 피로도 풀 수 있었습니다. 특히 첫날 오전 자유시간 덕분에 시차적응도 수월했습니다.
호이안 올드타운, 바나힐의 골든브릿지, 미케비치 등 다낭의 주요 명소들을 빠짐없이 둘러볼 수 있었고, 현지 시장 방문으로 베트남의 생생한 문화도 체험할 수 있었습니다. 케이블카, 투본강 투어 등은 아이들에게도 특별한 경험이 되었습니다.
쇼핑도 적절히 배치되어 있어 현지 기념품도 구입할 수 있었고, 무엇보다 가족이 함께하는 첫 해외여행으로 완벽한 상품이었습니다. 가족 모두가 만족한 힐링 여행이었습니다."
ASVNP21364,"다낭/호이안 4/5일, 샌드비치리조트, 마사지 3회+마켓투어 3회 힐링여행",다낭,5,이*정,2025년 01월 19일,"조금 어려움이 있는 청년들과 함께 하는 여행이라 걱정이 많았습니다. 움직임도 조금 느리고 이해도가 낮아 잘 다닐 수 있을까 걱정 반즐거움 반의 여행이었습니다.
일년동안 용돈을 모아 가는 여행이라 선택관광을 한가지 밖에 선택할 수 없어 가이드분에게 조금 미안한 마음을 갖고 있었는데 박상운 가이드님을 만나뵙고 모든 걱정이 사라졌습니다.
저의 상황을 충분히 이해해주시고 다른 여행팀들과 저의 청년들이 잘 어울릴 수 있도록 도움을 주셨습니다. 청년들을 위해 따로 사진도 찍어보내주시고.. 너무 감사했습니다.
한국으로 돌아오는 내내 청년들이 가이드님에 대한 칭찬을 아끼지 않더군요. 저 뿐만 아니라 청년들에게도 인상적이었던 것 같습니다,
날씨가 좋지 않아 베트남의 아름다운 풍경을 제대로 볼 수 없었지만 여행상품에 포함된 내용은 정말 좋았습니다. 마사지도 훌륭했고요. 상품구매도 강요하지 않고 편안한 여행이었습니다. 식사도 호텔도 좋았습니다.
패키지 여행에 대한 걱정이나 우려를 한번에 사라지게 하는 여행이었습니다. 특히 나이가 좀 있으신 분이나 이동에 어려움이 있는 분들에게 강추합니다. 다시 베트남을 가게 되면 또 패키지로 가고 싶을 정도 입니다.
친절하고 섬세한 배려를 아낌없이 보여주신 박상운 가이드님께 다시 한번 감사의 인사를 드립니다"
ASVNP21364,"다낭/호이안 4/5일, 샌드비치리조트, 마사지 3회+마켓투어 3회 힐링여행",다낭,5,이*주,2025년 01월 16일,"다낭에서 친구들과 3박5일힐링여행!!넘 멋찐 다낭 문은호가이드님과 넘귀여운 링가이드님짱짱짱♡♡
처음가는친구들과 두어번가본친구들과해외여행 설레고 기대가 되더라구요.쬐금 걱정도 되었구요^^하지만 두가이드님과 같이 다니니 배려와 멋짐이 뿜어져나오는데 한국오기싫더라구요 ㅎㅎ"
ASVNP21364,"다낭/호이안 4/5일, 샌드비치리조트, 마사지 3회+마켓투어 3회 힐링여행",다낭,5,박*희,2025년 01월 13일,친근하고 편하게 대해주신 가이드님 덕분에 아가들과 편안한 여행을 즐길수 있었어요 저희 딸아이도 잘 챙겨주셨고 이번 베트남 여행이 재방문이라 식상하면 어쩌나 했는데 유머섞인 이야기와 센스는 또 어찌나 짱인지 인간적이고 배려심 또한 가득한 가이드님 덕분에 안전하고 알찬여행 보내고 왔어요 진심 감사해요
